description,year,name,region,on_churchill,on_map,region_edited
"
              The Jack Green Churchill Fellowship to study on-farm practical applications of various methods of food safety systems - USA, Ireland, France, Denmark, Germany
            ",2006,"BLOOMFIELD, William",France,yes,yes,yes
"
              The Jack Green Churchill Fellowship to study on-farm practical applications of various methods of food safety systems - USA, Ireland, France, Denmark, Germany
            ",2006,"BLOOMFIELD, William",Denmark,yes,yes,yes
"
              The Jack Green Churchill Fellowship to study on-farm practical applications of various methods of food safety systems - USA, Ireland, France, Denmark, Germany
            ",2006,"BLOOMFIELD, William",Germany,yes,yes,yes
"
              The Bob and June Prickett Churchill Fellowship to examine the scope of practice, education and regulation of Doulas (lay women who are trained birth companions who provide support but do not undertake clinical tasks) - U.K., USA
            ",2006,"BOGOSSIAN, Fiona",UK,yes,yes,yes
"
              The Bob and June Prickett Churchill Fellowship to examine the scope of practice, education and regulation of Doulas (lay women who are trained birth companions who provide support but do not undertake clinical tasks) - U.K., USA
            ",2006,"BOGOSSIAN, Fiona",USA,yes,yes,yes
"
              To investigate innovative methods for supplementing water supplies, such as seawater desalination plants and wastewater recycling plants, for human consumption and/or industrial use - USA, West Indies, Spain, Singapore
            ",2006,"BRAND, Michael",USA,yes,yes,yes
"
              To investigate innovative methods for supplementing water supplies, such as seawater desalination plants and wastewater recycling plants, for human consumption and/or industrial use - USA, West Indies, Spain, Singapore
            ",2006,"BRAND, Michael",Spain,yes,yes,yes
"
              To investigate innovative methods for supplementing water supplies, such as seawater desalination plants and wastewater recycling plants, for human consumption and/or industrial use - USA, West Indies, Spain, Singapore
            ",2006,"BRAND, Michael",Singapore,yes,yes,yes
"
              The 40th Anniversary Churchill Fellowship (ACT) to investigate programmes aimed at teaching children how to eat well and to enjoy the pleasures that doing so can bring to themselves, their families and the broader community - USA, Canada, U.K.
            ",2006,"CADDY, Juanita",USA,yes,yes,yes
"
              The 40th Anniversary Churchill Fellowship (ACT) to investigate programmes aimed at teaching children how to eat well and to enjoy the pleasures that doing so can bring to themselves, their families and the broader community - USA, Canada, U.K.
            ",2006,"CADDY, Juanita",Canada,yes,yes,yes
"
              The 40th Anniversary Churchill Fellowship (ACT) to investigate programmes aimed at teaching children how to eat well and to enjoy the pleasures that doing so can bring to themselves, their families and the broader community - USA, Canada, U.K.
            ",2006,"CADDY, Juanita",UK,yes,yes,yes
"
              To undertake a comparison of available and emerging technology, and of innovative care models, in providing cost effective solutions to the social and health risks taken by older people who choose to maintain independent living - USA, Canada, U.K., Irelan
            ",2006,"CARR, Trevor",USA,yes,yes,yes
"
              To undertake a comparison of available and emerging technology, and of innovative care models, in providing cost effective solutions to the social and health risks taken by older people who choose to maintain independent living - USA, Canada, U.K., Irelan
            ",2006,"CARR, Trevor",Canada,yes,yes,yes
"
              To undertake a comparison of available and emerging technology, and of innovative care models, in providing cost effective solutions to the social and health risks taken by older people who choose to maintain independent living - USA, Canada, U.K., Irelan
            ",2006,"CARR, Trevor",UK,yes,yes,yes
"
              To gain and develop marketing, administration and promotional skills to assist the presentation and awareness of Australian Classical Music - USA
            ",2006,"CERNEAZ, Anna",USA,yes,yes,yes
"
              To identify methods and approaches used by International Law Enforcement Agencies to counter Outlaw Motorcycle Gangs (OMG's) and their involvement in organised crime - USA, Canada, Norway, Netherlands, Denmark
            ",2006,"CHALKER APM, Jamie",USA,yes,yes,yes
"
              To identify methods and approaches used by International Law Enforcement Agencies to counter Outlaw Motorcycle Gangs (OMG's) and their involvement in organised crime - USA, Canada, Norway, Netherlands, Denmark
            ",2006,"CHALKER APM, Jamie",Canada,yes,yes,yes
"
              To identify methods and approaches used by International Law Enforcement Agencies to counter Outlaw Motorcycle Gangs (OMG's) and their involvement in organised crime - USA, Canada, Norway, Netherlands, Denmark
            ",2006,"CHALKER APM, Jamie",Norway,yes,yes,yes
"
              To identify methods and approaches used by International Law Enforcement Agencies to counter Outlaw Motorcycle Gangs (OMG's) and their involvement in organised crime - USA, Canada, Norway, Netherlands, Denmark
            ",2006,"CHALKER APM, Jamie",Netherlands,yes,yes,yes
"
              To identify methods and approaches used by International Law Enforcement Agencies to counter Outlaw Motorcycle Gangs (OMG's) and their involvement in organised crime - USA, Canada, Norway, Netherlands, Denmark
            ",2006,"CHALKER APM, Jamie",Denmark,yes,yes,yes
"
              To study practical approaches to planning and teaching music technology in primary school classrooms with an emphasis on digital projects that enable students to compose and create - USA, U.K.
            ",2006,"CHILIANIS, Melanie",USA,yes,yes,yes
"
              To study practical approaches to planning and teaching music technology in primary school classrooms with an emphasis on digital projects that enable students to compose and create - USA, U.K.
            ",2006,"CHILIANIS, Melanie",UK,yes,yes,yes
"
              To examine the management procedures of soldiers injured during initial employment training and to assess initiatives to ensure Australian Defence Force Initial Employment Trainees successfully return to the training force - U.K., USA
            ",2006,"Clancy (nee Joiner), Selena",UK,yes,yes,yes
"
              To examine the management procedures of soldiers injured during initial employment training and to assess initiatives to ensure Australian Defence Force Initial Employment Trainees successfully return to the training force - U.K., USA
            ",2006,"Clancy (nee Joiner), Selena",USA,yes,yes,yes
"
              To research the business models of successful American independent film production companies and to apply their methods to building a sustainable feature film production company from Adelaide - USA
            ",2006,"CLARKIN, Michael",USA,yes,yes,yes
"
              To study climate change impacts, adaptation and vulnerability in natural resource management - U.K., Germany, Austria, Canada, USA
            ",2006,"CLIFTON, Craig",UK,yes,yes,yes
"
              To study climate change impacts, adaptation and vulnerability in natural resource management - U.K., Germany, Austria, Canada, USA
            ",2006,"CLIFTON, Craig",Germany,yes,yes,yes
"
              To study climate change impacts, adaptation and vulnerability in natural resource management - U.K., Germany, Austria, Canada, USA
            ",2006,"CLIFTON, Craig",Austria,yes,yes,yes
"
              To study climate change impacts, adaptation and vulnerability in natural resource management - U.K., Germany, Austria, Canada, USA
            ",2006,"CLIFTON, Craig",Canada,yes,yes,yes
"
              To study climate change impacts, adaptation and vulnerability in natural resource management - U.K., Germany, Austria, Canada, USA
            ",2006,"CLIFTON, Craig",USA,yes,yes,yes
"
              To study elephant keeping, training, breeding and calf-rearing techniques which can be applied for use at Perth Zoo and other Australian institutions wishing to further develop their elephant management programmes - U.K., Ireland, Canada, USA
            ",2006,"CONROY, John",UK,yes,yes,yes
"
              To study elephant keeping, training, breeding and calf-rearing techniques which can be applied for use at Perth Zoo and other Australian institutions wishing to further develop their elephant management programmes - U.K., Ireland, Canada, USA
            ",2006,"CONROY, John",Ireland,yes,yes,yes
"
              To study elephant keeping, training, breeding and calf-rearing techniques which can be applied for use at Perth Zoo and other Australian institutions wishing to further develop their elephant management programmes - U.K., Ireland, Canada, USA
            ",2006,"CONROY, John",Canada,yes,yes,yes
